3, 12.057096095863512, -28.60330600089288, 1, 0, 0.1, 11096, 626, 0.0, 0.0
3, 28.30040728638825, -17.10549918333562, 1, 0, 0.1, 11097, 10083, 0.0, 0.0
3, 2.8307581591439503, 39.78199528600319, 1, 0, 0.1, 11098, 10341, 0.0, 0.0
3, 36.37424495088626, 18.244390575016578, 1, 0, 0.1, 11099, 214, 0.0, 0.0
3, 34.692986740123224, 10.784032036569387, 1, 0, 0.1, 11103, 10670, 0.0, 0.0
3, 5.6887767000619025, 41.86827154121461, 1, 0, 0.1, 11104, 10333, 0.0, 0.0
3, 10.42970741848182, -19.24918053670197, 1, 0, 0.1, 11105, 10450, 0.0, 0.0
3, 4.987490658089666, 46.345409032588506, 1, 0, 0.1, 11106, 10577, 0.0, 0.0
3, 5.823952300552532, 41.319339090672436, 1, 0, 0.1, 11109, 10333, 0.0, 0.0
3, 13.772813383244214, -18.956659626222812, 1, 0, 0.1, 11112, 10673, 0.0, 0.0
3, 34.24114695241994, 37.85547126228271, 1, 0, 0.1, 11113, 10578, 0.0, 0.0
3, 6.422979936600899, -45.36966427714864, 1, 0, 0.1, 11114, 10336, 0.0, 0.0
3, 20.93571692812478, -21.93713701413913, 1, 0, 0.1, 11116, 634, 0.0, 0.0
3, 12.541136428161845, 44.950291304245184, 1, 0, 0.1, 11117, 75, 0.0, 0.0
3, 36.25918511025256, -15.348111273598654, 1, 0, 0.1, 11120, 10053, 0.0, 0.0
3, 21.481766119031306, -22.00775557189272, 1, 0, 0.1, 11121, 634, 0.0, 0.0
3, 3.9911751633147134, -20.156621528664406, 1, 0, 0.1, 11123, 602, 0.0, 0.0
3, 19.76656894378345, -23.0574623029348, 1, 0, 0.1, 11127, 10512, 0.0, 0.0
3, -0.5920630082188935, 27.800627606361626, 1, 0, 0.1, 11128, 49, 0.0, 0.0
3, 3.9185951380663373, -21.99983720261389, 1, 0, 0.1, 11129, 10112, 0.0, 0.0
3, 38.3743132499073, -40.7471349019382, 1, 0, 0.1, 11132, 10586, 0.0, 0.0
3, 15.898086997447127, -22.050070809896965, 1, 0, 0.1, 11133, 622, 0.0, 0.0
3, 19.4301891597682, 41.798354406118676, 1, 0, 0.1, 11134, 10377, 0.0, 0.0
3, 21.737394827190762, 42.86341470051655, 1, 0, 0.1, 11136, 10528, 0.0, 0.0
3, 16.83090054484487, 45.99251654655384, 1, 0, 0.1, 11140, 78, 0.0, 0.0
3, 34.80828854813395, -15.729899076740542, 1, 0, 0.1, 11141, 522, 0.0, 0.0
3, 0.1883010470702986, 27.251687033108563, 1, 0, 0.1, 11142, 10028, 0.0, 0.0
3, 11.210778183558263, -48.48443412938823, 1, 0, 0.1, 11144, 10219, 0.0, 0.0
3, 1.4987523669916276, -31.57595090596224, 1, 0, 0.1, 11145, 10010, 0.0, 0.0
3, 19.96846460729174, -22.289523369833205, 1, 0, 0.1, 11146, 633, 0.0, 0.0
3, 26.380510696725544, 22.679366758910696, 1, 0, 0.1, 11147, 10447, 0.0, 0.0
3, 1.1122277835585825, 20.520304979087868, 1, 0, 0.1, 11148, 10078, 0.0, 0.0
3, 2.209492876038001, -38.58964980180463, 1, 0, 0.1, 11149, 729, 0.0, 0.0
3, 40.794465615574445, 27.694274103847597, 1, 0, 0.1, 11151, 10564, 0.0, 0.0
3, 41.11062343006934, 38.72435705625753, 1, 0, 0.1, 11153, 10409, 0.0, 0.0
3, 6.983591124539788, -10.090439352415565, 1, 0, 0.1, 11155, 10618, 0.0, 0.0
3, 3.4898227792844527, -18.007037319106534, 1, 0, 0.1, 11156, 584, 0.0, 0.0
3, 33.38870214530381, -29.03832856209771, 1, 0, 0.1, 11160, 10038, 0.0, 0.0
3, 29.239193329965588, -33.53354099881099, 1, 0, 0.1, 11161, 10375, 0.0, 0.0
3, 19.611647317997836, -22.356922180173484, 1, 0, 0.1, 11164, 628, 0.0, 0.0
3, 21.840582462866607, 37.52451383666124, 1, 0, 0.1, 11165, 182, 0.0, 0.0
3, 20.55773477326329, -22.60781408552515, 1, 0, 0.1, 11166, 10677, 0.0, 0.0
3, 42.42852825450678, -19.163275948405754, 1, 0, 0.1, 11167, 10669, 0.0, 0.0
3, 27.291198489005094, -30.356323089075907, 1, 0, 0.1, 11168, 715, 0.0, 0.0
3, 7.63583620928431, 38.01953827920117, 1, 0, 0.1, 11169, 10587, 0.0, 0.0
3, 41.31301088904925, -20.962895256162597, 1, 0, 0.1, 11171, 10403, 0.0, 0.0
3, 28.184412147451667, -29.78996987287818, 1, 0, 0.1, 11172, 715, 0.0, 0.0
3, 38.98103331719485, -39.99364778922622, 1, 0, 0.1, 11173, 822, 0.0, 0.0
3, 19.29897235808901, -22.49400684839792, 1, 0, 0.1, 11174, 10497, 0.0, 0.0
3, 6.3448652263418115, 26.610621660902176, 1, 0, 0.1, 11175, 43, 0.0, 0.0
3, 16.615106744661087, -46.340234342618984, 1, 0, 0.1, 11177, 817, 0.0, 0.0
3, 34.13538276239643, 12.511233418976348, 1, 0, 0.1, 11178, 10173, 0.0, 0.0
3, 43.909491411730436, -49.1733203625848, 1, 0, 0.1, 11179, 825, 0.0, 0.0
3, 4.637026883260406, 46.7698232121064, 1, 0, 0.1, 11180, 70, 0.0, 0.0
3, 10.418179245877791, 47.22834683185483, 1, 0, 0.1, 11181, 10402, 0.0, 0.0
3, 8.4715970723056, -42.87128123948637, 1, 0, 0.1, 11182, 810, 0.0, 0.0
3, 31.573816938678895, -25.30539565507865, 1, 0, 0.1, 11183, 10109, 0.0, 0.0
3, 1.4322229446539432, -31.60744161920705, 1, 0, 0.1, 11186, 10010, 0.0, 0.0
3, 39.062019205696856, -40.02419633196435, 1, 0, 0.1, 11188, 822, 0.0, 0.0
3, 9.529155854135706, -18.888375040030326, 1, 0, 0.1, 11190, 10450, 0.0, 0.0
3, 8.087392471389418, -43.11690518644304, 1, 0, 0.1, 11191, 10466, 0.0, 0.0
3, 41.75783188352406, -21.711980643217753, 1, 0, 0.1, 11193, 10443, 0.0, 0.0
3, 31.636483457075496, 12.211785233963829, 1, 0, 0.1, 11202, 10245, 0.0, 0.0
3, 1.866724785798299, -31.664488143641798, 1, 0, 0.1, 11203, 10010, 0.0, 0.0
3, 41.32191444819151, 35.626816019962334, 1, 0, 0.1, 11204, 10547, 0.0, 0.0
3, 8.984285333740246, -21.007548498044706, 1, 0, 0.1, 11205, 613, 0.0, 0.0
3, 3.3491448082649917, -19.639911207894432, 1, 0, 0.1, 11206, 601, 0.0, 0.0
3, 7.3069514753112585, -10.7896774279844, 1, 0, 0.1, 11207, 10618, 0.0, 0.0
3, 7.376790287527915, -8.570405495602012, 1, 0, 0.1, 11208, 10576, 0.0, 0.0
3, 20.445839102395706, -22.08958160306628, 1, 0, 0.1, 11209, 634, 0.0, 0.0
3, 31.344891512798384, -31.29056875234564, 1, 0, 0.1, 11210, 712, 0.0, 0.0
3, 33.4286965420067, -13.142540363264967, 1, 0, 0.1, 11211, 10681, 0.0, 0.0
3, 2.9853874237634797, 38.76326064332565, 1, 0, 0.1, 11212, 10148, 0.0, 0.0
3, 48.01461117231454, 25.537659022483627, 1, 0, 0.1, 11213, 10523, 0.0, 0.0
3, 43.629455899672394, -48.01475911535519, 1, 0, 0.1, 11214, 10588, 0.0, 0.0
3, 1.2760373256572426, 20.193523951744975, 1, 0, 0.1, 11215, 27, 0.0, 0.0
3, 11.868998954596643, -47.72380024106301, 1, 0, 0.1, 11216, 10219, 0.0, 0.0
3, 1.1338014555158369, -43.848082982940106, 1, 0, 0.1, 11222, 802, 0.0, 0.0
3, 19.47330719295071, 13.81343627599008, 1, 0, 0.1, 11223, 10122, 0.0, 0.0
3, 2.8282776937976832, -18.555162105096016, 1, 0, 0.1, 11226, 10611, 0.0, 0.0
3, 4.378546835349735, -22.130498151749364, 1, 0, 0.1, 11228, 10425, 0.0, 0.0
3, 21.49315851858696, 42.73438244640051, 1, 0, 0.1, 11232, 10528, 0.0, 0.0
3, -0.5257423983358255, 28.41618326369476, 1, 0, 0.1, 11234, 49, 0.0, 0.0
3, 7.805040720041996, 39.99547602694851, 1, 0, 0.1, 11235, 62, 0.0, 0.0
3, 38.19079501631738, 30.664239567582133, 1, 0, 0.1, 11236, 10570, 0.0, 0.0
3, 14.097485304463785, -19.5204027224985, 1, 0, 0.1, 11237, 576, 0.0, 0.0
3, 17.34840878319597, 31.178166566174742, 1, 0, 0.1, 11239, 10643, 0.0, 0.0
3, 7.7092023290732055, 2.422785616653428, 1, 0, 0.1, 11242, 10678, 0.0, 0.0
3, 37.05706362645315, 9.633726443834522, 1, 0, 0.1, 11243, 242, 0.0, 0.0
3, 21.5150366128539, -35.705440775694775, 1, 0, 0.1, 11244, 10057, 0.0, 0.0
3, 2.567801007190422, 38.58422545891206, 1, 0, 0.1, 11245, 10444, 0.0, 0.0
3, 40.27930123706481, 6.807104932102593, 1, 0, 0.1, 11246, 10255, 0.0, 0.0
3, 5.411316763994427, 4.5895205786109114, 1, 0, 0.1, 11247, 10438, 0.0, 0.0
3, 6.840713214846412, 24.039832092249906, 1, 0, 0.1, 11248, 10537, 0.0, 0.0
3, 42.77306965899402, -20.814884423334288, 1, 0, 0.1, 11249, 10655, 0.0, 0.0
3, 2.977384656390846, 39.00424059462342, 1, 0, 0.1, 11250, 55, 0.0, 0.0
3, 14.437790180495053, 45.45037524731215, 1, 0, 0.1, 11252, 10521, 0.0, 0.0
3, 34.588634159178696, -13.946155587200337, 1, 0, 0.1, 11253, 10468, 0.0, 0.0
3, 18.32261217507494, -23.502319277352775, 1, 0, 0.1, 11254, 625, 0.0, 0.0
3, 11.313084625286148, -47.92895613974998, 1, 0, 0.1, 11255, 10219, 0.0, 0.0
3, 1.8399067654376249, 29.67491143508689, 1, 0, 0.1, 11257, 46, 0.0, 0.0
3, 0.0063008970839283735, 28.73376242642128, 1, 0, 0.1, 11258, 49, 0.0, 0.0
3, 29.043177774242626, 5.797240598940072, 1, 0, 0.1, 11259, 124, 0.0, 0.0
3, 0.3737709243722343, -1.5272585048848393, 1, 0, 0.1, 11261, 10342, 0.0, 0.0
3, 32.445310343860385, -40.532121758926074, 1, 0, 0.1, 11262, 821, 0.0, 0.0
3, 10.590334559345516, 24.292276189399654, 1, 0, 0.1, 11264, 98, 0.0, 0.0
3, 38.3081123989703, 6.505205966391149, 1, 0, 0.1, 11265, 259, 0.0, 0.0
3, 35.54021456558318, 9.557458526531926, 1, 0, 0.1, 11266, 10031, 0.0, 0.0
3, 5.702343500020206, 42.32800453007761, 1, 0, 0.1, 11267, 64, 0.0, 0.0
3, 28.598485648222926, -33.02217825420354, 1, 0, 0.1, 11268, 10393, 0.0, 0.0
3, 40.9935162561771, 43.992149097819144, 1, 0, 0.1, 11271, 355, 0.0, 0.0
3, 21.129636203993847, 38.01011896551141, 1, 0, 0.1, 11274, 181, 0.0, 0.0
3, 26.61246430099232, -28.40522380997915, 1, 0, 0.1, 11275, 10554, 0.0, 0.0
3, 38.63473688789387, 8.459941718044309, 1, 0, 0.1, 11276, 10603, 0.0, 0.0
3, 18.076818990691706, -21.769731392628515, 1, 0, 0.1, 11277, 10344, 0.0, 0.0
3, 10.711607968673361, -19.268752557963026, 1, 0, 0.1, 11278, 10450, 0.0, 0.0
3, 18.298217647199444, 14.205688711206319, 3, 0, 0.1, 11279, 10783, 0.0, 0.0
3, 49.58608785890313, 2.6120326133120284, 3, 0, 0.1, 11280, 10289, 0.0, 0.0
3, 39.092382884271416, -7.396134855886599, 3, 0, 0.1, 11281, 10316, 0.0, 0.0
3, 49.25644690924574, 1.6356562599349718, 3, 0, 0.1, 11282, 10722, 0.0, 0.0
3, 39.49058973625955, -17.830490695416767, 3, 0, 0.1, 11283, 10710, 0.0, 0.0
3, 22.464522974802335, 2.821851623495542, 3, 0, 0.1, 11284, 10804, 0.0, 0.0
3, 38.69242915063639, -18.008772868598804, 3, 0, 0.1, 11286, 10738, 0.0, 0.0
3, 24.39306536381438, -30.959841368994873, 3, 0, 0.1, 11287, 10751, 0.0, 0.0
3, 26.781750642094266, 12.582457279924995, 3, 0, 0.1, 11288, 160, 0.0, 0.0
3, 30.924633402342323, -21.441928061892213, 3, 0, 0.1, 11289, 10297, 0.0, 0.0
3, 25.618830972329814, -28.459570458818142, 3, 0, 0.1, 11290, 10328, 0.0, 0.0
3, 16.388372585085577, -17.25195447962097, 3, 0, 0.1, 11291, 572, 0.0, 0.0
3, 42.74629841023839, 8.839168881945241, 3, 0, 0.1, 11292, 10735, 0.0, 0.0
3, 38.30781012649648, -17.901599656197494, 3, 0, 0.1, 11293, 10324, 0.0, 0.0
3, 38.44351558442128, -17.282428054048577, 3, 0, 0.1, 11294, 10323, 0.0, 0.0
3, 38.022786507783074, -17.805679786149977, 3, 0, 0.1, 11295, 10323, 0.0, 0.0
3, 38.00878296923317, -14.597405847634821, 3, 0, 0.1, 11296, 10757, 0.0, 0.0
3, 35.103515411036085, -7.415358766764222, 3, 0, 0.1, 11297, 10718, 0.0, 0.0
3, 22.00220691329704, -14.994981248899723, 3, 0, 0.1, 11298, 569, 0.0, 0.0
3, 26.35284361230768, 4.115003030833483, 3, 0, 0.1, 11299, 10282, 0.0, 0.0
3, 28.98022241479798, -31.55694564534613, 3, 0, 0.1, 11300, 10731, 0.0, 0.0
3, 35.18889946915538, -8.509635026643634, 3, 0, 0.1, 11301, 432, 0.0, 0.0
3, 26.567195386197422, 11.222004534486778, 3, 0, 0.1, 11302, 10278, 0.0, 0.0
3, 34.15963057851351, 24.231361855768725, 3, 0, 0.1, 11303, 10763, 0.0, 0.0
3, 17.68819795784364, 12.881945194390145, 3, 0, 0.1, 11304, 10755, 0.0, 0.0
3, 39.32956171650113, -7.630554709904232, 3, 0, 0.1, 11305, 10293, 0.0, 0.0
3, 34.69464734327927, 24.051033207672422, 3, 0, 0.1, 11306, 10322, 0.0, 0.0
3, 33.14640787195796, -28.532665457031648, 3, 0, 0.1, 11307, 10281, 0.0, 0.0
3, 25.26857800187788, 0.0786627521334955, 3, 0, 0.1, 11308, 10790, 0.0, 0.0
3, 23.825699635530526, 27.397461540577392, 3, 0, 0.1, 11309, 10777, 0.0, 0.0
3, 15.198032325523002, -17.014520693161657, 3, 0, 0.1, 11310, 10775, 0.0, 0.0
3, 47.877073136266574, 1.4152777048992813, 3, 0, 0.1, 11311, 10776, 0.0, 0.0
3, 20.862234770560946, -34.094354646108506, 3, 0, 0.1, 11312, 10325, 0.0, 0.0
3, 38.67969848793249, -8.537936494491257, 3, 0, 0.1, 11313, 10700, 0.0, 0.0
3, 33.36508441066384, 5.188302254219841, 3, 0, 0.1, 11314, 10732, 0.0, 0.0
3, 32.800640786182825, 5.47074012266116, 3, 0, 0.1, 11315, 10800, 0.0, 0.0
3, 33.94726943507453, -21.70860129202353, 3, 0, 0.1, 11316, 10761, 0.0, 0.0
3, 31.91294690621783, 8.99306962975827, 3, 0, 0.1, 11317, 254, 0.0, 0.0
3, 38.70033620610972, 12.049083871270174, 3, 0, 0.1, 11318, 10724, 0.0, 0.0
3, 44.73007571790483, -26.94029292696768, 3, 0, 0.1, 11319, 695, 0.0, 0.0
3, 24.18552294233526, -27.894329742014026, 3, 0, 0.1, 11320, 10301, 0.0, 0.0
3, 26.78120234190103, -29.56248902740981, 3, 0, 0.1, 11321, 10802, 0.0, 0.0
3, 15.79779451514139, 14.327711789594357, 3, 0, 0.1, 11322, 10319, 0.0, 0.0
3, 42.43524612702101, 9.923939404105157, 3, 0, 0.1, 11323, 10313, 0.0, 0.0
3, 25.135764483454707, -22.286490701825464, 3, 0, 0.1, 11324, 10286, 0.0, 0.0
3, 33.56588957965985, -21.481178076286263, 3, 0, 0.1, 11325, 10808, 0.0, 0.0
3, 25.580314639985883, 14.558697947834212, 3, 0, 0.1, 11326, 10699, 0.0, 0.0
3, 26.64352201417366, -28.507668620620997, 3, 0, 0.1, 11327, 10788, 0.0, 0.0
3, 39.212260519239706, -6.851024710088325, 3, 0, 0.1, 11328, 10293, 0.0, 0.0
3, 32.92722180540172, 24.016009501783667, 3, 0, 0.1, 11329, 209, 0.0, 0.0
3, 24.57040976065616, -21.750798437744113, 3, 0, 0.1, 11330, 636, 0.0, 0.0
3, 27.230438220974115, 3.3117053822276272, 3, 0, 0.1, 11331, 10773, 0.0, 0.0
3, 33.55222623737047, -8.851938481960545, 3, 0, 0.1, 11332, 10754, 0.0, 0.0
3, 39.567317190805966, -8.075385618983617, 3, 0, 0.1, 11333, 10752, 0.0, 0.0
3, 22.586033401419606, -16.02822034879322, 3, 0, 0.1, 11335, 10330, 0.0, 0.0
3, 23.849840529373687, 2.8690712940954697, 3, 0, 0.1, 11336, 10280, 0.0, 0.0
3, 33.16294491761548, 22.532115948974987, 3, 0, 0.1, 11337, 10794, 0.0, 0.0
3, 36.72528984833044, -15.216166891208086, 3, 0, 0.1, 11338, 10753, 0.0, 0.0
3, 26.19371363757034, 4.204985242311294, 3, 0, 0.1, 11339, 10770, 0.0, 0.0
3, 38.18230409298489, -14.809157620482125, 3, 0, 0.1, 11340, 517, 0.0, 0.0
3, 26.349519859223236, 8.064465819687504, 3, 0, 0.1, 11341, 132, 0.0, 0.0
3, 29.274127440017477, 8.659721099533225, 3, 0, 0.1, 11343, 10315, 0.0, 0.0
3, 32.58660919867753, 6.054675131457842, 3, 0, 0.1, 11344, 257, 0.0, 0.0
3, 49.38237346703209, 1.4496827671830819, 3, 0, 0.1, 11345, 10741, 0.0, 0.0
3, 47.903647947105846, 0.8346691176089326, 3, 0, 0.1, 11346, 10760, 0.0, 0.0
3, 37.46163879713686, -14.64135858776293, 3, 0, 0.1, 11347, 10321, 0.0, 0.0
3, 26.670964928155698, 14.3976464297759, 3, 0, 0.1, 11348, 159, 0.0, 0.0
3, 38.08700325457552, -17.443159425535683, 3, 0, 0.1, 11350, 10324, 0.0, 0.0
3, 33.61335402950036, -22.361333181893816, 3, 0, 0.1, 11351, 10277, 0.0, 0.0
3, 40.43487919005271, -7.371772365291389, 3, 0, 0.1, 11352, 10780, 0.0, 0.0
3, 33.01755607968005, -21.75865161565995, 3, 0, 0.1, 11353, 10308, 0.0, 0.0
3, 38.588698483683054, -7.442080588136477, 3, 0, 0.1, 11354, 10318, 0.0, 0.0
3, 28.628881012142497, 20.798290458756878, 3, 0, 0.1, 11355, 10756, 0.0, 0.0
3, 38.91267729054514, -18.205789018902202, 3, 0, 0.1, 11356, 10323, 0.0, 0.0
3, 28.33117296559224, -28.97357160174078, 3, 0, 0.1, 11357, 10311, 0.0, 0.0
3, 34.43999977133723, 22.9001877777779, 3, 0, 0.1, 11358, 10748, 0.0, 0.0
3, 29.836747160855253, 8.397993841217104, 3, 0, 0.1, 11359, 10730, 0.0, 0.0
3, 48.920939432066454, 2.3615101957440197, 3, 0, 0.1, 11360, 10712, 0.0, 0.0
3, 36.74840346291058, -14.496760698260259, 3, 0, 0.1, 11361, 10321, 0.0, 0.0
3, 42.0463636462712, 9.361646101754028, 3, 0, 0.1, 11362, 10313, 0.0, 0.0
3, 31.837533965343464, 9.003278004831424, 3, 0, 0.1, 11363, 10696, 0.0, 0.0
3, 38.201537865104136, -14.716004975478455, 3, 0, 0.1, 11364, 10321, 0.0, 0.0
3, 32.54559071178624, 24.685839911734675, 3, 0, 0.1, 11365, 209, 0.0, 0.0
3, 44.24859311571975, -27.799558032350436, 3, 0, 0.1, 11366, 695, 0.0, 0.0
3, 25.373341459274254, -22.443952455894728, 3, 0, 0.1, 11367, 10288, 0.0, 0.0
3, 34.094863844311206, 24.306970668218483, 3, 0, 0.1, 11368, 10763, 0.0, 0.0
3, 21.341897509389767, -33.20494403579606, 3, 0, 0.1, 11369, 10782, 0.0, 0.0
3, 33.16041648815975, -20.74154577800423, 3, 0, 0.1, 11370, 10808, 0.0, 0.0
3, 26.998247415045356, 7.812962447718765, 3, 0, 0.1, 11371, 10768, 0.0, 0.0
3, 25.865321339793187, 0.11964816955753999, 3, 0, 0.1, 11372, 10790, 0.0, 0.0
3, 32.49633776330403, 6.066022163839846, 3, 0, 0.1, 11373, 10734, 0.0, 0.0
3, 32.81094060961377, 6.596063359039888, 3, 0, 0.1, 11374, 10786, 0.0, 0.0
3, 28.549608677574497, 20.64651201947892, 3, 0, 0.1, 11375, 10727, 0.0, 0.0
3, 26.3954719500884, 0.6415774934504413, 3, 0, 0.1, 11376, 117, 0.0, 0.0
3, 22.19187265616586, -15.48253076981855, 3, 0, 0.1, 11377, 569, 0.0, 0.0
3, 38.86652723258243, -19.142151655378296, 3, 0, 0.1, 11378, 514, 0.0, 0.0
3, 42.59164819461002, -27.246966953656326, 3, 0, 0.1, 11379, 10769, 0.0, 0.0
3, 32.3137757575414, 5.898025677750459, 3, 0, 0.1, 11380, 10331, 0.0, 0.0
3, 32.72752957054918, 5.082912311156341, 3, 0, 0.1, 11381, 10732, 0.0, 0.0
3, 39.26487952420895, -7.834408189203434, 3, 0, 0.1, 11382, 10303, 0.0, 0.0
3, 29.99131732377657, 7.580899059241156, 3, 0, 0.1, 11383, 10315, 0.0, 0.0
3, 31.36716762895928, 7.737734177362476, 3, 0, 0.1, 11384, 10696, 0.0, 0.0
3, 26.105173791459816, 14.010168523628844, 3, 0, 0.1, 11385, 10309, 0.0, 0.0
3, 16.570848185885534, 14.832407764931864, 3, 0, 0.1, 11386, 10706, 0.0, 0.0
3, 29.295393119705317, -31.19097418603237, 3, 0, 0.1, 11387, 10701, 0.0, 0.0
3, 32.58728135745372, 23.58782929477802, 3, 0, 0.1, 11388, 10709, 0.0, 0.0
3, 21.997632246260636, 2.9987818491052827, 3, 0, 0.1, 11389, 122, 0.0, 0.0
3, 24.906113425446545, -22.056299471026346, 3, 0, 0.1, 11390, 10286, 0.0, 0.0
3, 25.238267598469626, 13.874370752435063, 3, 0, 0.1, 11391, 10309, 0.0, 0.0
3, 33.529995300954745, -28.19278991070797, 3, 0, 0.1, 11392, 673, 0.0, 0.0
3, 33.65948079858591, 23.104109329705736, 3, 0, 0.1, 11393, 10794, 0.0, 0.0
3, 39.08966694200562, -8.170378113713978, 3, 0, 0.1, 11394, 10318, 0.0, 0.0
3, 28.333201261600877, 20.968925409525703, 3, 0, 0.1, 11395, 10727, 0.0, 0.0
3, 37.769086231627064, -17.33178312260374, 3, 0, 0.1, 11396, 10304, 0.0, 0.0
3, 43.67360702884264, -27.606798613530483, 3, 0, 0.1, 11397, 10769, 0.0, 0.0
3, 26.896488875691052, -28.29233901343046, 3, 0, 0.1, 11398, 10788, 0.0, 0.0
3, 28.767157287714774, 7.678494031495656, 3, 0, 0.1, 11399, 10730, 0.0, 0.0
3, 32.83228996311083, -8.689115504048466, 3, 0, 0.1, 11400, 10719, 0.0, 0.0
3, 24.95853956416736, -22.5263926025673, 3, 0, 0.1, 11401, 10288, 0.0, 0.0
3, 32.05776925028488, 5.791649034063689, 3, 0, 0.1, 11402, 10734, 0.0, 0.0
3, 27.67479562959119, 12.342276908241525, 3, 0, 0.1, 11403, 10789, 0.0, 0.0
3, 43.690799168897954, -28.53140630133902, 3, 0, 0.1, 11404, 10769, 0.0, 0.0
3, 32.76860108245835, 5.291471658214204, 3, 0, 0.1, 11405, 10732, 0.0, 0.0
3, 28.73804233994934, 8.4201065974731, 3, 0, 0.1, 11406, 10730, 0.0, 0.0
3, 32.97787020587754, 6.315656674589502, 3, 0, 0.1, 11407, 257, 0.0, 0.0
3, 21.487211816779997, 3.2306492554784167, 3, 0, 0.1, 11408, 10795, 0.0, 0.0
3, 24.400349414221584, 27.582097421330847, 3, 0, 0.1, 11409, 10801, 0.0, 0.0
3, 17.012787789315098, 13.500210971830821, 3, 0, 0.1, 11410, 10755, 0.0, 0.0
3, 36.94534624911801, -15.186661730887044, 3, 0, 0.1, 11411, 10321, 0.0, 0.0
3, 24.39847553803322, -22.5750103297653, 3, 0, 0.1, 11412, 10747, 0.0, 0.0
3, 21.66413817525368, -15.091164394270455, 3, 0, 0.1, 11413, 10272, 0.0, 0.0
3, 25.719555652736304, -14.762540009095753, 3, 0, 0.1, 11414, 10745, 0.0, 0.0
3, 23.201132485117853, 2.1011134919331367, 3, 0, 0.1, 11415, 10280, 0.0, 0.0
3, 30.991807340367764, 8.003525542257304, 3, 0, 0.1, 11416, 128, 0.0, 0.0
3, 32.54733690740131, -21.638233251104484, 3, 0, 0.1, 11417, 10771, 0.0, 0.0
3, 33.31890573949071, 24.004717105684193, 3, 0, 0.1, 11418, 209, 0.0, 0.0
3, 32.897847368615075, -21.182189369652786, 3, 0, 0.1, 11419, 10808, 0.0, 0.0
3, 26.12663718068624, -14.885837393355644, 3, 0, 0.1, 11420, 558, 0.0, 0.0
3, 25.428012951870507, 13.449984305866254, 3, 0, 0.1, 11421, 10797, 0.0, 0.0
3, 35.49627106424638, 23.021780127745323, 3, 0, 0.1, 11422, 10322, 0.0, 0.0
3, 35.72123430654324, -7.63589495187469, 3, 0, 0.1, 11423, 432, 0.0, 0.0
3, 37.885381199810844, -15.157703396822674, 3, 0, 0.1, 11424, 10715, 0.0, 0.0
3, 28.64443721485294, -30.43958939001434, 3, 0, 0.1, 11425, 10314, 0.0, 0.0
3, 34.20567221275615, -27.84476239351611, 3, 0, 0.1, 11426, 673, 0.0, 0.0
3, 25.670192568627535, 3.88860448468795, 3, 0, 0.1, 11427, 10770, 0.0, 0.0
3, 43.57819250937847, -27.66630208880385, 3, 0, 0.1, 11428, 10769, 0.0, 0.0
3, 21.354902969158655, -34.88982147635467, 3, 0, 0.1, 11429, 720, 0.0, 0.0
3, 28.664231953907933, 21.039543784595025, 3, 0, 0.1, 11430, 10727, 0.0, 0.0
3, 17.099885922300373, 13.392497089241855, 3, 0, 0.1, 11431, 10755, 0.0, 0.0
3, 28.103607449851012, -29.84342850905819, 3, 0, 0.1, 11432, 655, 0.0, 0.0
3, 26.939432586127463, 8.110571774294751, 3, 0, 0.1, 11433, 132, 0.0, 0.0
3, 37.545335272148506, -17.78380216988493, 3, 0, 0.1, 11434, 10324, 0.0, 0.0
3, 15.726405943319582, 14.839265422949172, 3, 0, 0.1, 11435, 10319, 0.0, 0.0
3, 28.543351179263425, 21.41163779458393, 3, 0, 0.1, 11436, 162, 0.0, 0.0
3, 39.27823451789258, -8.102729458577837, 3, 0, 0.1, 11437, 10293, 0.0, 0.0
3, 21.295133549860765, 3.069894801423164, 3, 0, 0.1, 11438, 122, 0.0, 0.0
3, 38.97013205630086, -6.53642797374328, 3, 0, 0.1, 11439, 10743, 0.0, 0.0
3, 43.74336243987499, 11.013619225129167, 3, 0, 0.1, 11440, 10779, 0.0, 0.0
3, 25.738763734969773, 14.231386405310564, 3, 0, 0.1, 11441, 10766, 0.0, 0.0
3, 25.806808938138865, -14.11596777138642, 3, 0, 0.1, 11442, 10295, 0.0, 0.0
3, 38.54755728213939, -17.485862382817594, 3, 0, 0.1, 11443, 10702, 0.0, 0.0
3, 48.46388948223624, 2.4671581843444454, 3, 0, 0.1, 11444, 10289, 0.0, 0.0
